Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2012-06-15,0.00454829674996593,0.018186029153572925,0.03133175538051214,0.014264654231852525,0.01792252954642448,0.02364602821232653,0.023078617165134485,0.009766399426402561,0.019612324596073316,0.008556413891696701,0.010966662626006318,0.004621038042315506,0.060798815271360995,0.023176528618311876,0.021612719267146696,0.029357433297988456,0.0030316312367595355,0.002216378438573141,-0.0047484916781106445,0.0165184879113216,0.017693274234068967,-0.005907490938296567,0.01639603013583857,0.01311264051347849,0.0017740284499503378,0.013271218321400102
2012-06-18,0.02029228500892888,0.019739028224393218,-0.017721375835924036,-0.007031853281853295,0.006453035133254792,-0.008339170748564717,-0.01976392734139132,0.011231053557129833,-0.021221026115867847,0.0043931089960742575,-0.011704174165018566,-0.0014456546245567026,0.0466511847901645,-0.005995897923673943,0.008950575257337778,-0.020938798804463588,0.0017271601709532014,0.00044217008872071695,-0.009382592699456405,0.0012042294817271593,0.06452714085899092,0.008828547029495981,0.01435840537754407,0.0003082346680627346,0.005461481077961627,-0.0013216180099001607
2012-06-19,0.0027828245995695777,0.00615283956025614,0.04510268244734572,0.010349849525422838,-0.0018475238173423225,0.005799864671555799,0.012878116302264209,0.018708959115290913,0.029264237056969344,0.006334973070732497,0.021952654236341518,-0.003158694029518183,0.015918445309238693,0.028820245624689544,0.06774192161493553,0.030973638032623096,-0.004166904541409555,0.003978319913878314,-0.001284691679023564,0.009167139903834665,0.0078514128376026,0.01413668023178638,0.010407933630137478,0.015403536719606148,-0.004550685517884956,0.016484282748717494
2012-06-20,-0.0028429406934655788,-0.004508317310344734,0.003699382764674519,-0.021567206982080145,-0.004028028865208144,-0.004132695836310707,-0.03136982191277626,-0.006912820873345327,0.0018679494741897784,0.00419639258690041,0.03024285550860939,-0.0023770667163186543,-0.009714717011321206,0.0074917782783319176,0.015860975044211578,0.018955690312231654,-0.005770631282421723,-0.0017606593338218568,-0.02925575235718436,-0.023976063778098244,0.052664584348646404,-0.010952671965212768,0.010218236438452655,-0.004551045019727806,0.01047010574398266,0.005800072730872685
2012-06-21,-0.013777701220502925,-0.010985599440880511,-0.039311861441322926,-0.03085888629993283,-0.011913661334128633,-0.034834992787668106,-0.06950732958193684,-0.021298323906525973,-0.027446946442338915,-0.009104332378989,-0.025788702462675617,-0.011778618337601188,0.007594853083015218,-0.0255415950868636,-0.045352920999541024,-0.023868524777216016,-0.005950072761218839,-0.0030883261754838243,-0.010597497305141812,-0.04546825037294422,-0.04706935195990758,-0.02114074034083202,-0.0253688540829915,-0.014325345739144901,-0.01196720973794263,-0.03365885374786115
2012-06-22,0.0076686334039284265,0.00720861415642382,0.015344951735537737,0.012319894329089864,0.005862718207602091,0.00419867608114699,0.013182215672509878,0.011093213105871857,-0.0028756273054117987,0.0036149925903774527,0.01351718430364901,0.0036159920702545367,0.03800264064954506,0.01858009135813088,0.012460875895865753,0.0068330757573433765,0.0029197270242851125,0.005752245774939269,0.0013390188119091206,-0.01598491332646601,0.04970505420745486,0.012512680637455142,0.045781359611975825,0.014533543778588065,-0.005908091402699545,0.0
2012-06-25,-0.019463821922826696,-0.009407617821449943,-0.042821071527136434,-0.008425577124982375,-0.0006597596273076878,-0.013540320020214658,-0.031043112168429032,-0.01886328146667715,-0.0257398672390714,-0.0019510292665345652,-0.01861612009881819,-0.002268627950546276,-0.029954690335489254,-0.027035725123793708,-0.031538509703318174,-0.01357182192413875,-0.001310098202122023,-0.011437992254338836,-0.008691317502837137,-0.024366254002249454,-0.020124529416185033,-0.02336221511570913,-0.02945193729996587,-0.017982213148367232,0.013075562817898012,-0.010595405043296036
2012-06-26,0.0022078063732844377,0.025173847196820587,0.002631592296110874,0.01283965853262381,0.009023549338637693,0.018873493165150634,-0.01107167417200916,0.007098225666300362,-0.0020823933378132375,-0.001203116840131746,0.011042121734471166,0.004146228989472034,0.032439000479379976,0.005021672800995747,0.011119969106836214,0.00760297648656616,0.004809687664899087,-0.0013352476295690474,-0.0006746681729680182,-0.006493450641581355,-0.045303603519723956,0.01924100347187596,0.015585168223667845,0.00341417667439492,0.005867157330725847,0.014278628247159197
2012-06-27,0.0043174160448031795,4.429992673604666e-05,0.01968497835100491,0.015100788546205113,-0.004035384376402162,0.016047674479655827,0.02108131371184907,0.008181625861172215,0.024607271017269117,0.006323528069120066,0.02996353108521732,0.016782244809012692,-0.026283820144091252,0.004996581603061712,0.03220733173586421,0.012216996802693059,0.01174983824662923,0.00757565176605679,0.011978954660005314,0.030165707440499734,0.011072776323016953,0.008333361749901957,0.0022733267888974673,0.012372204969132161,0.00014548674182268684,0.009708548535389827
2012-06-28,-0.009486248081570281,-0.019102905354693944,-0.003860866116450201,0.0014692587410336522,0.017521051958851563,0.008676846273579342,-0.006648549551164562,-0.008765188215523412,0.002358401194305193,0.0014962250370842423,-0.024469732646381415,0.003012743487471159,-0.02699348631147258,-0.008617815582308008,0.007610400834961117,0.0,-0.002150901263903826,-0.003538457128688721,0.005168494280260338,0.020334880506668762,-0.017209104291142197,0.005228353258346363,-0.015553714726801338,-0.007638661886975151,-0.004228681083629948,-0.0012016228280000707
2012-06-29,0.02627172054868443,0.03181051688448644,0.0568477493043722,0.02475690610015291,0.022384841177365722,0.019717942589495108,0.058125845287733346,0.02792794810952204,0.025350211298400316,0.00926204827488264,-0.004180922334786952,0.021157054202568526,-0.008290847953042468,0.022735254364527613,0.0438067597191083,0.05431282044069308,0.015230042295299784,0.02086090008692465,0.01592289388703194,0.03491746503554394,-0.003820503837411726,-0.018456175184717538,0.01736307834148132,0.029557351246754182,0.0207915363568294,0.029723343387565215
2012-07-02,0.014589177168402134,0.004247870635399886,-0.015892870661592173,-0.0026841306436579115,-0.006315821662350896,0.003412157588741138,-0.012984216406791593,0.0006895576855079355,0.01324841058208559,0.0065123644583708895,0.015393270332985542,0.009336053275673661,-0.010610878197636064,-0.0009810102531165876,-0.0267729485507614,0.0033671700877211386,0.0014147079003345997,0.0,-0.0009794378465454168,0.000462180878847418,-0.02844335981387347,-0.038290773612162265,0.024185143964119193,0.0032893646970471035,-0.005307159701508635,-0.0026882396940101083
2012-07-03,0.011628116847775205,0.0009157469550788999,0.0012426226170998422,0.01220169528268511,0.00021154078403373688,0.01426415378346646,0.06689875958030633,0.012679383206933181,0.015134852076803762,0.000588495300831493,-0.00277910352591626,0.0030407289939189397,0.013974559450930846,0.006544519643768121,0.02602247841893135,0.005704956050057275,0.0,-0.005652052372888128,0.002778104690848604,0.03695688689762755,0.008552362707985761,-0.02452899546242393,-0.0022110731447331222,-0.0020864829677693653,0.02018768456193465,0.011014914069718218
2012-07-05,0.017567558813318618,-0.010761109664282342,-0.029776667779162214,-0.02003166623674324,-0.004447946629067334,-0.012480063306899547,-0.03045666453255247,0.013762639071621674,-0.027180880526520013,-0.003821525484181243,-0.0418063381959054,-0.008968736178759484,0.00865387500518322,-0.0019506293785382933,-0.010144955803560562,-0.008341890115058481,-0.00833786182087215,-0.008744725013146826,-0.00016263774108515872,-0.01841396099858561,0.018591051114542845,0.01694625240058434,0.005302941909660186,-0.010453809571442707,0.00466378236771714,-0.008228788861561975
2012-07-06,-0.006656753322845321,-0.008852295391576392,-0.020460692074155018,-0.009587866029361014,-0.003403835721209836,-0.009054258902044143,-0.014782162954963374,-0.016680227486486787,-0.004691783239923142,-0.0020655491681720317,-0.013961007615459597,-0.0038242031725774783,0.008261807418578071,-0.01661216647653274,-0.019033456569646612,-0.018169490632238605,0.0007129492563693329,-0.005734637180450863,-0.001141061964294976,-0.014069341171178529,-0.0076849338583122595,0.00017912061018710013,-0.013621087520831465,-0.002415095027968106,0.003939332775445115,-0.008998714986024337
2012-07-09,0.013220542524281731,0.0,-0.01305481818965426,-0.0076715916555482044,0.0030953211447277695,-0.005805745556484498,0.009377738305284433,5.1342764096462545e-05,-0.010473988652101807,0.0020698244924306497,0.0017694788442006448,-0.0021752953106790596,0.013866791032614234,-0.00629378910874745,-0.013432842917637133,-0.00274180266656443,-0.0032755103946007225,0.004880233483215868,0.004405961592663932,0.009973633881001032,0.016134106181896035,0.004836758750728309,-0.01301065066760454,0.006354316240119395,0.00560549108987729,-0.013561231143956243
2012-07-10,-0.009252627635295663,-0.02466111613079669,-0.010582065400039253,-0.015645093187884096,-0.0018087154172833353,-0.005552123237778872,-0.023390334567243265,-0.0073548831608838405,-0.0023287578181742097,0.0014758064663105142,0.008539525595441022,0.0,-0.021759170429087815,-0.008666650176964441,-0.0302578689353864,-0.0017181778296834205,-0.001714656650070312,-0.009271362992928633,0.0029240837023236654,-0.012913832602321706,-0.006986066593748008,-0.006953046170790178,-0.011080021027508713,-0.008719512913217042,0.004877163340194723,-0.006455712814976922
2012-07-11,-0.006214547527624847,-0.005148103226573331,0.020053499122037133,0.01645498808142043,0.007462536088067351,0.009337881312286633,0.028315592902028675,-0.018067902115699863,0.009336879106495388,0.0002941473041060405,0.009926998956438116,-0.0066681123400499365,-0.015888218056544723,-0.014795091206894928,-0.0163802022054349,0.008278986098783747,0.003721031519020812,-0.004456539605141252,-0.005345297927827897,0.010620344063291931,0.007675102390548139,0.006104357584974185,-0.01259393487916094,0.00909924539407303,0.00208046960331143,0.015281041755513147
2012-07-12,-0.009149312174438706,-0.01378397200004855,-0.019659262126248578,-0.0069902820922659314,-0.0050796772988948025,0.0017162386726934376,-0.009033779718206958,-0.0012429429002377423,-0.01166813323048188,-0.00279796046172176,-0.015900294617269273,-0.010586104134180374,-0.005166233840234402,-0.02286661148780489,-0.016653496989982197,-0.014026577141519447,-0.003992087161266644,0.014771931048257914,0.03745925001578487,-0.004111949099981582,0.037765655835609646,-0.026231436816492537,0.015736554637932665,-0.012623922634450446,0.0006918422869715002,-0.0030812624434848335
2012-07-13,0.010135130107928436,0.014069530724556856,0.0454549470571719,0.01852502143457957,0.008402803757638022,0.009331069829295657,0.022557183713628248,0.010587625864237449,0.03626850297213102,0.013291757408759208,0.05963536463657815,0.008350520646100756,-0.0029211600010656813,0.026545567214420362,0.01290324813205479,0.02637038820836546,0.00801691650636216,0.006175480725670424,0.021820784233083534,0.020339275375841126,0.04740045559820483,0.011544870727122403,0.011823134264271395,0.03226753482905398,0.012031332004732276,0.016048679096093865
2012-07-16,0.003206988494910412,-0.010897974362454432,-0.0012790133356996858,0.008730573737642855,0.003586041463659484,0.007263454694025562,0.003335523416863273,-0.0027752147992261555,0.0025660480752005554,-0.002331988399227214,-0.027169107132402726,-0.01035184083122287,-0.08040352129359896,0.0017015298439497784,0.003184485880490584,-0.002028364870736432,-0.0008523776902941149,0.014028639340601057,-0.0043016421613407685,-0.006295079904294676,0.04992694471009851,-0.0007246596158153595,0.024659473842394197,0.0032439402293884534,-0.002732681909239476,-0.00491422432899713
2012-07-17,4.97162919870231e-05,0.0042591066162949165,0.01408481382605098,0.01478512197262205,0.00956378748520259,0.006087409541469135,0.02145041481700627,0.003148181960840546,0.0030714976739898425,0.008034901384999404,-0.002849825643214121,0.015821342425999196,-0.005663790473095287,0.007472802904209708,-0.018253803628242915,0.013549759071010525,-0.00028420480892188404,0.021184527776257234,0.008331877417796951,0.022473566131053335,-0.07258066842013089,0.013415275762052481,0.008494048564529066,0.002939687916908129,0.0016439785082291714,0.007995637208792372
2012-07-18,-0.0011206585885553677,0.0024892336315149866,-0.04924281465481739,0.008706932957383673,-0.0010408399125555468,0.004188524432298335,0.01532974643704299,0.006987743733072982,-0.015003346235298864,0.005362350046490105,-0.0008573753504508286,-0.0032180978030652563,0.03631186776214301,0.026634917527644797,0.05577981099752982,0.01938534271609038,0.000710918415019135,0.002116989079128162,0.0004940134731263868,0.014308975462340667,-0.035981981985846345,0.00805010036898035,-0.0031973974900616486,-0.004689550371420714,-0.0034197703974083726,0.005598509563233822
2012-07-19,0.013294466849512077,0.04000555707043807,-0.03585643513425174,0.0046338752094106095,-0.0001044320118200881,0.008898555458988211,0.016029078622633364,0.021179002305917294,-0.01564575941693691,0.0023065208913517488,-0.014302035226240295,0.0014205284221009418,-0.0037787947953892287,0.0072250969222249495,0.009954346210130138,0.012130914221981426,0.0005682489915930233,0.005491765941894711,0.0015427795019902213,-0.0017448940259997547,0.0037325677240513944,-0.024134506584286952,-0.01901104997520542,0.005594986789019485,-0.018119230435096667,0.0
2012-07-20,-0.01631013599085307,0.009373475162639533,-0.026170678388622193,-0.00674147955445048,-0.0035434356754140417,0.003216410309079043,0.009974228032710641,0.0299464745195972,-0.008842183761458289,-0.012944000638292708,-0.01625059510128546,-0.006705309602626608,-0.008275837840005629,-0.017933016284432224,-0.028809521133725147,-0.024295009473156548,-0.006531846169474109,-0.004201064841151014,-0.0029268439412408753,0.010052104005203288,-0.01487452823758817,0.007637678717263174,0.002870866595645394,-0.009955987753812234,0.010065607022656131,-0.0030157797722218938
2012-07-23,-0.0007782493834206372,-0.009987324724907376,0.0028285220617363382,-0.016788754004698814,-0.012760241993207688,-0.011357186912164807,-0.020457478132848372,0.007678216912458513,-0.010620016461077908,-0.007577019504942717,0.015929050395951272,-0.0019475389786275388,-0.0003476344946460319,-0.027888042137173774,0.013270236951478331,-0.015604651782332501,-0.008862254698771999,-0.004219535381905448,-0.005252517467048801,0.0031734040193522883,-0.03554567282028931,-0.016242486317552762,-0.010178840704758163,-0.01094328315375881,-0.0055362317214159296,-0.008609926451179528
2012-07-24,-0.004818720532657861,-0.013140966323029968,-0.007052136998003777,-0.007447482187883048,-0.003284487813972281,-0.015284741053273487,-0.017489513872941065,-0.012899822585457965,0.014061566112356871,-0.011158077700035629,0.00842050544965467,-0.002861523926057319,-0.010435001803634214,-0.004439839228105313,-0.010785159533928335,-0.01112963221532104,-0.007932166664897489,-0.009322448727244748,-0.005745940130205129,-0.023148625945413115,-0.026745048527631043,0.007154669176357764,-0.01462208420686395,-0.006280289514293491,0.004035875142300416,-0.0073931753402127764
2012-07-25,-0.04318419780330607,-0.02685620999989735,0.004261646623278104,-0.025622333058748503,-0.0035071272712328128,-0.0022574844184155562,0.0019895693833076322,0.0006912323781593788,0.015772203092260906,0.0026724109398523765,0.012668765056561337,0.00469631885140509,0.031283087328587866,-0.01097764361879161,0.01947002364737971,-0.0020463517673691145,0.02195104743469911,-0.0021383421161074168,0.0,0.0045626331978587675,-0.029825617436997853,-0.04408003908927005,-0.00366863269283213,-0.0021065760788435695,-0.0008317168000133712,0.0078030568467606365
2012-07-26,-0.0001561056403404093,0.013637388989541144,0.014143995142004595,0.021788155613936766,0.023039797046654265,0.020837294653702765,0.018079257265391613,0.008832372680535938,0.021884109784233052,0.01791800374528907,0.01819759070596283,0.023759708548949376,-0.0848670643428957,0.011445954593900076,0.0045835238499296604,0.025290408837776335,0.013086969527402736,0.006858132316209575,0.008434530479037639,0.044835009374073476,-0.028324869164712885,-0.008956129755538944,0.03739729039828332,0.018696982375994375,0.022058841909758264,0.015016784078083267
2012-07-27,0.017881094261003927,0.07867828478195671,0.01952581825977684,0.010478195607058094,0.012511682545922387,0.009143785280535166,0.03685027353856851,0.03521581905685167,0.03650824429399169,0.011346932967629897,0.030159198051928904,0.014711679377598541,-0.11694600395503196,0.02057635132818425,0.025095151630034396,0.02566652610994269,0.014602472242198683,0.01447419879009293,0.008209338436089952,0.023138614818730474,0.049057959309873445,0.025571703206325624,0.01869528042356161,0.010953586527245873,0.011538254588174146,0.010748608204652621
2012-07-30,0.01686803189324082,-0.005182921659103945,-0.004103569915804073,-0.0020013027007250717,-0.006693599318286725,0.005125230887166321,-0.014354848040646129,-0.0041891838247289925,-0.007477383154839479,-0.0010065217960186779,-0.020331090249193884,0.013873091210644839,-0.023618792066889105,-0.004032429766619217,-0.011127479512114458,-0.006174482825554328,0.006781314619782597,-0.0050355094553176105,0.00015373339334678882,-0.005756907961618429,-0.07319550741266001,-0.0014997689978049067,0.013164020118205721,-0.005563857082148904,0.006172741870665854,0.001258067093548032
2012-07-31,0.026435157469246295,-0.011817499150705069,0.008241545563183239,-0.007656082999936031,-0.002902548659370896,-0.002185126228323009,-0.01556819190876102,0.0010595560304664797,0.0001982711266643733,-0.003311641639966445,-0.003873260709440718,-0.003944782542621095,-0.06220301141905915,-0.005735283969304228,0.015754278324705773,-0.012426904754570756,-0.00027522404240887255,0.013917939258959011,-0.008602024876880443,-0.017645387604075857,0.0025595568185785567,-0.04074317849372422,-0.013527871786122692,-0.004416704584746967,-0.007335293817266497,-0.008108496159729195
2012-08-01,-0.006467611186234512,-0.0051864676516368835,-0.01634893898841583,0.01432763237995438,-0.0024955291469199725,0.008395621035337308,0.02489546834019607,-0.000458072217701444,-0.008027997456448888,0.002311031407070896,0.0,0.0025990206119954617,-0.03823125619539802,-0.002036259779593763,-0.011078357200600908,0.003973755255706868,-0.0045377030682013375,0.005037779108025386,-0.008212056066789875,0.005894095526469911,-0.04266955777460768,0.00234868041257541,-0.012474214390942984,0.0026616135399037955,-0.010882614304720484,0.0006911587338729319
2012-08-02,0.0016147874371992277,-0.005515113163820473,-0.005540194847588276,-0.01032183812929277,-0.0025016634733279197,-0.011312342220891503,-0.04310601756335053,-0.006211708981242903,-0.022779442092309643,-0.013404315638014808,-0.023056007875887352,-0.015553411071326906,-0.04022981627329447,-0.007480264100491185,0.003733668477857055,-0.013192860884608804,-0.008286793455072439,-0.0008352623934632097,-0.007811070665104891,-0.011857944390329722,-0.005714280264718208,-0.0021478734421508383,0.014200678323176286,-0.01651871079282141,0.005840399201360702,-0.011851986112417112
2012-08-03,0.013014566423231289,0.018023498872952848,0.03481903729451452,0.019395833991156408,0.015778233159786215,0.017116761364544653,0.11059025478635931,0.020007995816068824,0.03241023872850923,0.009788206427346902,0.026158703502790814,0.013542257313209127,0.052395212165616156,0.01918428749929113,0.020833303099478062,0.026738167862442985,0.014902653308025648,0.015050518883123809,0.031333408276278174,0.022024218517884497,0.0448275569125014,0.009980148262555,0.013228347625874326,0.029993841267502264,0.0067525047774861235,0.01944588714977824
2012-08-06,0.011125931395603805,-0.00417072706455246,0.02826385738677928,0.0032310850717134354,-0.0073034247763694715,0.0017102628527099206,-0.009460882928529646,0.0023233534799675937,0.010298908056860512,-0.004051335107931653,0.005818932410720956,-0.0023505769637391927,0.039355169901244436,0.006722951211836747,0.021137134966540128,0.009114589149605168,-0.005352428300952838,-0.0008238545975038924,0.00473288757151713,0.00013829161999345807,0.03667056184231199,-0.01181915097808417,0.000381601866551895,-0.009901145787232557,-0.003621833275025521,-0.0011424454515769344
2012-08-07,-0.0026341053709634243,0.010983373974909227,0.003926481100660961,0.010019734161140992,-0.007253417849517496,0.005749563040330363,0.02837111933323011,-0.0035469770329351613,0.011958325128062608,-0.007988894747076425,0.019559047679080344,-0.010788691284053131,-0.05474462700702076,0.010350912812843172,0.009992893377364531,0.016129149637889473,-0.0026213547789206704,-0.021434482136159727,0.006229992329678469,0.016712570982949204,0.07003881722733718,0.030195727715184528,-0.004807814322209558,-0.001176566721034944,-0.0039043513758568738,0.005374535520138002
2012-08-08,-0.001691300928949313,-0.009215438397098263,0.0,0.012754807776799604,0.001098312793462508,0.0016970424320614796,-0.007724852295465934,0.0026385091322649323,-0.0071677609496834105,0.0008782951175194675,0.004053347825750064,-0.0026325057531182416,0.0,0.0023130313584855955,0.005653950859781487,-0.010793772399346313,0.0038736794545761732,0.0037907512970196677,0.007550728178984389,0.0006794069944864312,-0.03834739766346662,0.003616652794789399,0.005751423830062885,0.002371229087076765,0.009756826140720598,0.004094537495683781
2012-08-09,0.005702984523903609,-0.0013652866450927226,0.006518859368348284,-0.001399597789165541,-0.002718308276947967,0.004369575172004536,0.013994823545996349,0.00018672539771724672,0.010731597938978377,-0.00043851574660103143,-0.0064586856000964366,-0.0040224969884646855,0.013996265398828367,0.005604886667477382,0.03373151850954326,0.006739413811099659,-0.005925972060048412,0.001678824931514722,0.00014963922060040602,0.009095967946852523,0.011000716485258799,-0.01346511447465859,-0.020129740787389272,0.0,-0.006190250287968269,0.005586814723373967
2012-08-10,0.0015624320309901574,-0.005596877639503339,0.002591004392294538,0.00332812435164187,-0.0007338722638348116,0.00816838837516043,0.005300979216297019,-0.0005448181412238684,-0.0055982345458918115,0.004683443485673289,0.001354284761500013,-0.005679005579560026,0.038077145551287606,-0.002622799779521734,-0.0061183802627784445,0.0076510183650391195,-0.00013821776088662752,0.002932247824151357,0.000599566830092213,0.013722367105765354,0.01802092712424508,-0.002306508376912042,0.004513352566370976,0.0002959695781739047,-0.0023022212102025152,0.002720988817083825
2012-08-13,0.013350744318600727,-0.0013319071036383967,-0.0025843084377812353,0.0005236839174453944,0.0034621306431963372,-0.0023777957232570257,-0.006273390316506644,0.028053020286745722,0.005726923285907182,-0.0026223505216438348,0.0005407724694614924,-0.0024111416584619016,-0.009628592785963508,-0.000986334351030127,0.012995947376912342,-0.007908944059948131,-0.0019410560866195414,-0.009189571950192987,-0.004342881293253775,-0.0019907207946429084,0.04108217186897356,0.0,-0.005964939351167375,0.003842275581591892,-0.003800148876408782,-0.003391802957895429
2012-08-14,0.0026822771305390347,0.0032266720277682737,0.007772458324009746,0.0006981944931705453,0.0004185113873560464,0.00035296507863624704,0.009606738839975648,0.013105923822610999,-0.003378321078760682,0.0026292453244920466,0.0029737589860794333,0.002035627907031934,-0.05648157014799349,-0.0019875383856282625,-0.014854733262140374,-0.00031898359559556777,0.0034726274286525083,0.010961265805407017,0.003760002974723564,-0.009707499454957857,-0.05614390201478603,0.0013487653503350128,0.012235029773056016,0.0,0.008311098107499859,0.0006805059721877171
2012-08-15,-0.0013612314538987702,0.01813972860177171,0.011567943845271822,-0.0019182496655879566,0.008362369641570444,0.001334178285249621,-0.004803172340455797,-0.0016748418594387804,-0.0012586760448947132,-0.004224948053213384,-0.0008088367025945731,-0.0007619486646258666,0.040235462080372875,0.0023234523722051037,-0.007539584646404696,0.0063796302897711765,0.005260366029458119,0.002502046077684117,-0.0013486659151712432,-0.008056833763199545,-0.0006796389246510603,0.0163555554902326,-0.004704178110492618,0.00029474949730512456,0.005944845170895441,-0.0022672804933758783
