Date,AAPL,AMZN,BAC,COP,COST,CVX,EOG,GOOGL,GS,JNJ,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PFE,PG,SLB,TSLA,UNH,V,WFC,WMT,XOM
2012-06-14,17.140775680541992,10.72249984741211,6.002747058868408,34.55555725097656,65.77013397216797,58.44200897216797,33.74204635620117,13.88532543182373,72.88530731201172,44.70203399658203,23.896697998046875,24.919275283813477,28.0937557220459,23.281221389770508,0.2757379412651062,22.099626541137695,46.363609313964844,12.15038776397705,42.65530776977539,46.13579177856445,1.9593329429626465,47.71234893798828,26.44630241394043,21.943002700805664,17.217254638671875,47.891212463378906
2012-06-15,17.218753814697266,10.917499542236328,6.190823078155518,35.04847717285156,66.94892883300781,59.823951721191406,34.52077865600586,14.020938873291016,74.31473541259766,45.08450698852539,24.15876579284668,25.034423828125,29.80182456970215,23.82080078125,0.28169745206832886,22.7484073638916,46.50417709350586,12.177313804626465,42.4527702331543,46.89787673950195,1.99399995803833,47.43048858642578,26.879920959472656,22.23073959350586,17.247793197631836,48.52683639526367
2012-06-18,17.568151473999023,11.133000373840332,6.081112384796143,34.80202102661133,67.3808822631836,59.325069427490234,33.8385124206543,14.178406715393066,72.73771667480469,45.28258514404297,23.876007080078125,24.99822998046875,31.192115783691406,23.677967071533203,0.2842186987400055,22.27208709716797,46.58449935913086,12.182694435119629,42.05443572998047,46.95433807373047,2.122667074203491,47.849239349365234,27.265859603881836,22.237592697143555,17.341995239257812,48.462669372558594
2012-06-19,17.617036819458008,11.201499938964844,6.35538911819458,35.1622314453125,67.25643157958984,59.66912078857422,34.274288177490234,14.443671226501465,74.86632537841797,45.5694465637207,24.400146484375,24.919275283813477,31.688644409179688,24.36037826538086,0.303472101688385,22.961933135986328,46.3903923034668,12.231172561645508,42.00041580200195,47.384803771972656,2.1393330097198486,48.52567672729492,27.549646377563477,22.58012580871582,17.263080596923828,49.26155471801758
2012-06-20,17.566959381103516,11.151000022888184,6.378900051116943,34.403892517089844,66.98550415039062,59.42253112792969,33.19911193847656,14.343823432922363,75.00614929199219,45.76066207885742,25.13808822631836,24.86003875732422,31.38079261779785,24.542884826660156,0.30828559398651123,23.39719581604004,46.122676849365234,12.20962905883789,40.771671295166016,46.24868392944336,2.252000093460083,47.99419021606445,27.83115577697754,22.47736167907715,17.443828582763672,49.547279357910156
2012-06-21,17.324928283691406,11.028499603271484,6.12813138961792,33.34219741821289,66.18746185302734,57.35253143310547,30.89152717590332,14.038324356079102,72.94745635986328,45.344058990478516,24.48980140686035,24.567232131958008,31.619129180908203,23.91602325439453,0.29430389404296875,22.83873748779297,45.848243713378906,12.171928405761719,40.33957290649414,44.14583206176758,2.1459999084472656,46.97955322265625,27.12511444091797,22.155376434326172,17.235069274902344,47.87957000732422
2012-06-22,17.457786560058594,11.107999801635742,6.222167491912842,33.752960205078125,66.57550048828125,57.59335708618164,31.29874610900879,14.19405460357666,72.73771667480469,45.507972717285156,24.82084083557129,24.656057357788086,32.82073974609375,24.36037826538086,0.2979711890220642,22.994783401489258,45.98210144042969,12.241947174072266,40.393592834472656,43.44017791748047,2.25266695022583,47.56739807128906,28.366945266723633,22.47736167907715,17.133241653442383,47.87957000732422
2012-06-25,17.117990493774414,11.003499984741211,5.95573091506958,33.46857452392578,66.53157806396484,56.813541412353516,30.327131271362305,13.926309585571289,70.86547088623047,45.4191780090332,24.3587646484375,24.600116729736328,31.83760643005371,23.701778411865234,0.28857365250587463,22.68271255493164,45.921844482421875,12.101913452148438,40.042510986328125,42.381690979003906,2.2073330879211426,46.45612335205078,27.531482696533203,22.073169708251953,17.35726547241211,47.37226486206055
2012-06-26,17.155773162841797,11.280500411987305,5.971402168273926,33.89830780029297,67.13194274902344,57.885799407958984,29.991352081298828,14.025160789489746,70.71788787841797,45.36453628540039,24.627731323242188,24.702110290527344,32.870391845703125,23.82080078125,0.2917824983596802,22.855173110961914,46.14273452758789,12.085752487182617,40.01551818847656,42.106483459472656,2.107332944869995,47.3499755859375,27.9605712890625,22.148530960083008,17.459102630615234,48.048683166503906
2012-06-27,17.229862213134766,11.281000137329102,6.088949203491211,34.41019821166992,66.86103820800781,58.81472396850586,30.623620986938477,14.139909744262695,72.4580078125,45.651390075683594,25.365665435791016,25.116668701171875,32.00642013549805,23.939821243286133,0.30118003487586975,23.134389877319336,46.68488311767578,12.177313804626465,40.494842529296875,43.376670837402344,2.130666971206665,47.744564056396484,28.02412986755371,22.422561645507812,17.461647033691406,48.51515197753906
2012-06-28,17.066404342651367,11.065500259399414,6.065439224243164,34.46075439453125,68.03247833251953,59.325069427490234,30.420005798339844,14.015971183776855,72.62895202636719,45.719703674316406,24.744976043701172,25.192344665527344,31.14246368408203,23.733510971069336,0.303472101688385,23.134389877319336,46.58449935913086,12.134224891662598,40.70414352416992,44.25874710083008,2.0940001010894775,47.99419021606445,27.588245391845703,22.251285552978516,17.3878173828125,48.45684814453125
2012-06-29,17.514772415161133,11.417499542236328,6.410244941711426,35.31391525268555,69.555419921875,60.494808197021484,32.188209533691406,14.407407760620117,74.4700927734375,46.14315414428711,24.641530990600586,25.725353240966797,30.88426399230957,24.273096084594727,0.3167662024497986,24.390893936157227,47.293968200683594,12.387358665466309,41.35227966308594,45.80412292480469,2.0859999656677246,47.10839080810547,28.0672664642334,22.908971786499023,17.74932098388672,49.897132873535156
2012-07-02,17.770294189453125,11.465999603271484,6.308370590209961,35.219120025634766,69.1161117553711,60.70124053955078,31.770265579223633,14.417343139648438,75.45671844482422,46.443668365478516,25.020832061767578,25.965526580810547,30.556554794311523,24.249286651611328,0.30828559398651123,24.473018646240234,47.36091232299805,12.387358665466309,41.3117790222168,45.82529067993164,2.0266671180725098,45.30458068847656,28.74608039855957,22.984315872192383,17.655132293701172,49.76302719116211
2012-07-03,17.976932525634766,11.476499557495117,6.3162078857421875,35.64883804321289,69.13075256347656,61.56711196899414,33.89565658569336,14.600144386291504,76.59871673583984,46.47100830078125,24.951305389404297,26.044485092163086,30.983570098876953,24.407991409301758,0.31630781292915344,24.612627029418945,47.36091232299805,12.317343711853027,41.42654800415039,47.518856048583984,2.0439999103546143,44.19331741333008,28.682512283325195,22.93636703491211,18.01153564453125,50.31114196777344
2012-07-05,18.292741775512695,11.352999687194824,6.12813138961792,34.93473434448242,68.8232421875,60.79875946044922,32.86332702636719,14.801081657409668,74.5167236328125,46.293399810791016,23.908178329467773,25.81088638305664,31.251697540283203,24.36037826538086,0.3130989372730255,24.407316207885742,46.966007232666016,12.20962905883789,41.419795989990234,46.643863677978516,2.0820000171661377,44.94220733642578,28.834611892700195,22.696590423583984,18.095548629760742,49.897132873535156
2012-07-06,18.170970916748047,11.2524995803833,6.002747058868408,34.59979248046875,68.58893585205078,60.24825668334961,32.37751388549805,14.55419635772705,74.16712188720703,46.19778823852539,23.574390411376953,25.712173461914062,31.509891510009766,23.955699920654297,0.3071396052837372,23.963848114013672,46.99946594238281,12.139615058898926,41.37253952026367,45.98760223388672,2.065999984741211,44.95026397705078,28.44186019897461,22.641788482666016,18.16683006286621,49.44813919067383
2012-07-09,18.411197662353516,11.2524995803833,5.924381256103516,34.33435821533203,68.8012924194336,59.89848327636719,32.6811408996582,14.55494213104248,73.39027404785156,46.293399810791016,23.61611557006836,25.656253814697266,31.94683837890625,23.80492401123047,0.30301371216773987,23.898149490356445,46.84553909301758,12.198857307434082,41.554813385009766,46.4462776184082,2.0993330478668213,45.167686462402344,28.071815490722656,22.7856502532959,18.26866912841797,48.77753829956055
2012-07-10,18.240856170654297,10.975000381469727,5.861690521240234,33.79719924926758,68.67681121826172,59.56590270996094,31.91672134399414,14.447893142700195,73.2193603515625,46.3617057800293,23.81778335571289,25.656253814697266,31.251697540283203,23.598623275756836,0.2938454747200012,23.857086181640625,46.76520919799805,12.085752487182617,41.67634963989258,45.84646224975586,2.0846669673919678,44.8536262512207,27.76078224182129,22.586984634399414,18.357769012451172,48.462669372558594
2012-07-11,18.12748146057129,10.918499946594238,5.9792375564575195,34.35332489013672,69.18933868408203,60.12210464477539,32.820465087890625,14.186850547790527,73.90299224853516,46.375389099121094,24.054224014282227,25.48516273498535,30.755163192749023,23.249483108520508,0.28903213143348694,24.05459213256836,46.939231872558594,12.031901359558105,41.453556060791016,46.333377838134766,2.1006669998168945,45.1274299621582,27.411161422729492,22.792509078979492,18.39596176147461,49.20322799682617
2012-07-12,17.96163558959961,10.767999649047852,5.861690521240234,34.113182067871094,68.83788299560547,60.225318908691406,32.52397918701172,14.169217109680176,73.0406723022461,46.245609283447266,23.671741485595703,25.215370178222656,30.596275329589844,22.71784210205078,0.2842186987400055,23.71718406677246,46.75181198120117,12.20962905883789,43.00636672973633,46.14284133911133,2.180000066757202,43.94367218017578,27.84250831604004,22.5047664642334,18.408689498901367,49.05160903930664
2012-07-13,18.143692016601562,10.919500350952148,6.12813138961792,34.7451286315918,69.41627502441406,60.78725814819336,33.257633209228516,14.319235801696777,75.6897964477539,46.860294342041016,25.08342742919922,25.425945281982422,30.506898880004883,23.320898056030273,0.2878860533237457,24.342626571655273,47.12663269042969,12.285030364990234,43.944820404052734,47.08137130737305,2.2833330631256104,44.450992584228516,28.17169952392578,23.2309513092041,18.630172729492188,49.83883285522461
2012-07-16,18.201868057250977,10.80049991607666,6.120294570922852,35.04847717285156,69.6652603149414,61.22877502441406,33.36856460571289,14.279496192932129,75.88398742675781,46.75102233886719,24.40192222595215,25.16273307800293,28.054033279418945,23.360567092895508,0.28880277276039124,24.29324722290039,47.08647155761719,12.457371711730957,43.75578308105469,46.78498458862305,2.3973329067230225,44.418785095214844,28.86639976501465,23.30630874633789,18.579248428344727,49.59391784667969
2012-07-17,18.2027645111084,10.846500396728516,6.20649528503418,35.566680908203125,70.33152770996094,61.601505279541016,34.084320068359375,14.324451446533203,76.11707305908203,47.12666320800781,24.33238410949707,25.560842514038086,27.8951416015625,23.535140991210938,0.28353098034858704,24.6224308013916,47.07310104370117,12.721277236938477,44.120361328125,47.8364143371582,2.2233328819274902,45.01469039916992,29.111595153808594,23.374818801879883,18.60979652404785,49.99044418334961
2012-07-18,18.182373046875,10.873499870300293,5.900874614715576,35.87635040283203,70.25828552246094,61.85952377319336,34.60683059692383,14.424546241760254,74.9750747680664,47.3793830871582,24.311513900756836,25.478580474853516,28.90806770324707,24.162004470825195,0.2993464767932892,25.099727630615234,47.1065559387207,12.748209953308105,44.14213180541992,48.520896911621094,2.1433329582214355,45.377052307128906,29.018505096435547,23.265201568603516,18.546154022216797,50.27033615112305
2012-07-19,18.424102783203125,11.308500289916992,5.68928861618042,36.042606353759766,70.2509536743164,62.41001892089844,35.161537170410156,14.730046272277832,73.80197143554688,47.48866653442383,23.963817596435547,25.514774322509766,28.798830032348633,24.336576461791992,0.3023262321949005,25.404224395751953,47.13333511352539,12.818219184875488,44.21023178100586,48.43621826171875,2.1513330936431885,44.281890869140625,28.466835021972656,23.395360946655273,18.210113525390625,50.27033615112305
2012-07-20,18.12358856201172,11.41450023651123,5.5403947830200195,35.799625396728516,70.00201416015625,62.61071014404297,35.51226043701172,15.171156883239746,73.14945220947266,46.87395477294922,23.574390411376953,25.34369468688965,28.560495376586914,23.90015411376953,0.29361629486083984,24.787006378173828,46.8254508972168,12.76436996459961,44.08086013793945,48.9231071472168,2.119333028793335,44.620094299316406,28.548559188842773,23.162446975708008,18.393409729003906,50.118717193603516
2012-07-23,18.10948944091797,11.30049991607666,5.556069374084473,35.19859313964844,69.10880279541016,61.899681091308594,34.78577423095703,15.28764533996582,72.37256622314453,46.518798828125,23.949907302856445,25.294340133666992,28.550565719604492,23.233617782592773,0.29751279950141907,24.400222778320312,46.410465240478516,12.710509300231934,43.84931945800781,49.078369140625,2.0439999103546143,43.895355224609375,28.25797462463379,22.908971786499023,18.291576385498047,49.687225341796875
2012-07-24,18.022214889526367,11.152000427246094,5.516884803771973,34.93645477294922,68.88184356689453,60.953582763671875,34.17738342285156,15.090435028076172,73.39027404785156,45.999725341796875,24.151575088500977,25.221961975097656,28.25264549255371,23.130456924438477,0.29430389404296875,24.128658294677734,46.0423469543457,12.592020034790039,43.59734344482422,47.942264556884766,1.9893330335617065,44.209415435791016,27.84477996826172,22.765098571777344,18.36541175842285,49.31986618041992
2012-07-25,17.24394989013672,10.852499961853027,5.5403947830200195,34.041290283203125,68.64018249511719,60.81593704223633,34.2453727722168,15.10086727142334,74.54779815673828,46.12265396118164,24.457550048828125,25.34039878845215,29.136472702026367,22.876537322998047,0.30003419518470764,24.079288482666016,47.05302047729492,12.565093994140625,43.59734344482422,48.161006927490234,1.9299999475479126,42.26065444946289,27.74262237548828,22.717145919799805,18.350128173828125,49.704715728759766
2012-07-26,17.241254806518555,11.000499725341797,5.618759632110596,34.782997131347656,70.22169494628906,62.08316421508789,34.8644905090332,15.234243392944336,76.17919921875,46.9490852355957,24.902620315551758,25.94248390197754,26.663745880126953,23.138389587402344,0.30140942335128784,24.688247680664062,47.66877746582031,12.651263236999512,43.96507263183594,50.320316314697266,1.8753329515457153,41.88218688964844,28.78013038635254,23.141887664794922,18.754913330078125,50.45109558105469
2012-07-27,17.549556732177734,11.866000175476074,5.728471755981445,35.1474494934082,71.10027313232422,62.65083312988281,36.14927673339844,15.770730018615723,78.96039581298828,47.48181915283203,25.653661727905273,26.324146270751953,23.545528411865234,23.614484786987305,0.30897319316864014,25.321922302246094,48.36487579345703,12.834383010864258,44.32601547241211,51.48465347290039,1.9673329591751099,42.95317840576172,29.318180084228516,23.395360946655273,18.971298217773438,50.9933967590332
2012-07-30,17.84556770324707,11.804499626159668,5.704959392547607,35.07711410522461,70.62438201904297,62.97196578979492,35.630340576171875,15.704663276672363,78.3699722290039,47.43400955200195,25.13210678100586,26.689348220825195,22.989408493041992,23.519269943237305,0.3055350184440613,25.165563583374023,48.69284439086914,12.769753456115723,44.33282470703125,51.18828201293945,1.8233330249786377,42.88876724243164,29.70412826538086,23.265201568603516,19.08841323852539,51.05754852294922
2012-07-31,18.317333221435547,11.664999961853027,5.751979827880859,34.80856704711914,70.41938018798828,62.83433532714844,35.075645446777344,15.721303939819336,78.38550567626953,47.276920318603516,25.034746170043945,26.58406639099121,21.55940055847168,23.384376525878906,0.31034836173057556,24.85284996032715,48.67946243286133,12.947479248046875,43.95147705078125,50.285037994384766,1.8279999494552612,41.141326904296875,29.302291870117188,23.162446975708008,18.948392868041992,50.64352798461914
2012-08-01,18.198862075805664,11.604499816894531,5.657942295074463,35.30730438232422,70.2436752319336,63.361873626708984,35.948883056640625,15.714102745056152,77.7562484741211,47.386199951171875,25.034746170043945,26.653154373168945,20.735157012939453,23.336769104003906,0.30691036581993103,24.95159912109375,48.45857620239258,13.012707710266113,43.59053421020508,50.5814094543457,1.75,41.23796844482422,28.93678092956543,23.22410011291504,18.742185592651367,50.67852020263672
2012-08-02,18.228256225585938,11.540499687194824,5.626595973968506,34.942832946777344,70.06793975830078,62.64510726928711,34.399253845214844,15.616490364074707,75.98497009277344,46.75102233886719,24.457550048828125,26.23859977722168,19.900983810424805,23.162199020385742,0.3080563545227051,24.6224308013916,48.056983947753906,13.00184154510498,43.250030517578125,49.981605529785156,1.7400000095367432,41.14936828613281,29.347707748413086,22.840450286865234,18.851655960083008,50.077911376953125
2012-08-03,18.465482711791992,11.748499870300293,5.822506904602051,35.62058639526367,71.1734848022461,63.71739196777344,38.203495025634766,15.928943634033203,78.4476318359375,47.208621978759766,25.09733009338379,26.593929290771484,20.943702697753906,23.6065616607666,0.3144742548465729,25.280778884887695,48.773170471191406,13.197519302368164,44.6052131652832,51.08242416381836,1.8179999589920044,41.56006622314453,29.735918045043945,23.52553367614746,18.978944778442383,51.05170440673828
2012-08-06,18.67092514038086,11.69950008392334,5.987074851989746,35.73568344116211,70.65365600585938,63.826332092285156,37.842037200927734,15.965951919555664,79.25556182861328,47.01739501953125,25.24338150024414,26.531421661376953,21.767946243286133,23.76525115966797,0.32112133502960205,25.511201858520508,48.51213073730469,13.186652183532715,44.816322326660156,51.089481353759766,1.8846670389175415,41.0688591003418,29.747272491455078,23.29261016845703,18.91020393371582,50.9933967590332
2012-08-07,18.621740341186523,11.82800006866455,6.010584354400635,36.093746185302734,70.14115905761719,64.19330596923828,38.915679931640625,15.909323692321777,80.20338439941406,46.64173889160156,25.737104415893555,26.245182037353516,20.576265335083008,24.0112361907959,0.32433009147644043,25.922672271728516,48.38495635986328,12.90400218963623,45.095542907714844,51.94332504272461,2.016666889190674,42.30897521972656,29.604238510131836,23.265201568603516,18.83637809753418,51.267452239990234
2012-08-08,18.590246200561523,11.718999862670898,6.010584354400635,36.554107666015625,70.2182388305664,64.3022689819336,38.61507034301758,15.95129680633545,79.62847900390625,46.68272399902344,25.841428756713867,26.176082611083984,20.576265335083008,24.066783905029297,0.32616379857063293,25.642873764038086,48.57238006591797,12.952920913696289,45.4360466003418,51.9786262512207,1.9393329620361328,42.461978912353516,29.774505615234375,23.32036590576172,19.020158767700195,51.477386474609375
2012-08-09,18.696264266967773,11.70300006866455,6.049767017364502,36.50296401977539,70.02735900878906,64.58321380615234,39.15546417236328,15.954277992248535,80.48302459716797,46.6622200012207,25.674516677856445,26.070804595947266,20.8642578125,24.201684951782227,0.33716610074043274,25.815690994262695,48.28456497192383,12.974666595458984,45.44285202026367,52.45139694213867,1.9606670141220093,41.890235900878906,29.17516326904297,23.32036590576172,18.902421951293945,51.764957427978516
2012-08-10,18.725486755371094,11.637499809265137,6.065439224243164,36.62444305419922,69.9759521484375,65.11077117919922,39.363033294677734,15.945584297180176,80.03245544433594,46.88078689575195,25.70928955078125,25.922754287719727,21.658708572387695,24.138200759887695,0.33510300517082214,26.01319694519043,48.277854919433594,13.012707710266113,45.47007751464844,53.17115783691406,1.996000051498413,41.7935791015625,29.306835174560547,23.3272647857666,18.858898162841797,51.90583419799805
2012-08-13,18.975479125976562,11.621999740600586,6.049767017364502,36.64362335205078,70.2182388305664,64.95596313476562,39.11609649658203,16.392908096313477,80.49080657958984,46.75784683227539,25.723201751708984,25.860239028930664,21.450166702270508,24.114391326904297,0.3394578993320465,25.807453155517578,48.18415832519531,12.893134117126465,45.272586822509766,53.06531524658203,2.078000068664551,41.7935791015625,29.13202476501465,23.416902542114258,18.787233352661133,51.729759216308594
2012-08-14,19.02638053894043,11.659500122070312,6.096785068511963,36.66919708251953,70.24763488769531,64.9788589477539,39.491859436035156,16.60774803161621,80.21888732910156,46.88078689575195,25.799699783325195,25.912885665893555,20.238624572753906,24.066469192504883,0.33441540598869324,25.799230575561523,48.35149002075195,13.034457206726074,45.44285202026367,52.550201416015625,1.9613330364227295,41.84996795654297,29.488449096679688,23.416902542114258,18.94337272644043,51.764957427978516
2012-08-15,19.000476837158203,11.871000289916992,6.167313098907471,36.59885787963867,70.83502960205078,65.06559753417969,39.30218505859375,16.579933166503906,80.1178970336914,46.68272399902344,25.778827667236328,25.89313507080078,21.052940368652344,24.122385025024414,0.33189406991004944,25.96382713317871,48.605831146240234,13.067062377929688,45.38155746459961,52.12678909301758,1.9600000381469727,42.53445816040039,29.3497314453125,23.423795700073242,19.055986404418945,51.647586822509766
2012-08-16,19.166431427001953,12.077500343322754,6.214331150054932,36.79707336425781,70.8423843383789,65.49907684326172,39.720909118652344,16.712312698364258,80.3975830078125,46.58028030395508,25.799699783325195,26.024747848510742,19.732168197631836,24.585660934448242,0.3387702703475952,26.358827590942383,49.24838638305664,13.05620002746582,45.62671661376953,52.910064697265625,2.0199999809265137,42.99346160888672,29.490724563598633,23.53412437438965,18.46729278564453,52.04082107543945
2012-08-17,19.520946502685547,12.058500289916992,6.269188404083252,36.69477081298828,70.59270477294922,65.11762237548828,39.79246520996094,16.818368911743164,80.48302459716797,46.30707550048828,25.716245651245117,26.011585235595703,18.9178524017334,24.68151092529297,0.3357906937599182,26.498727798461914,49.1212158203125,12.93117618560791,45.62671661376953,52.76895523071289,2.000667095184326,42.784080505371094,29.265586853027344,23.465173721313477,18.42633628845215,51.88233947753906
2012-08-20,20.034191131591797,12.017499923706055,6.386735439300537,36.46458435058594,70.50460052490234,65.03668212890625,39.21271896362305,16.77863121032715,81.78815460205078,46.238765716552734,25.987455368041992,25.972103118896484,19.871192932128906,24.5537052154541,0.3357906937599182,26.367063522338867,49.0810432434082,12.996408462524414,45.45647430419922,52.45845031738281,1.9673329591751099,42.8404541015625,29.145057678222656,23.492753982543945,18.505687713623047,51.61823272705078
2012-08-21,19.76039695739746,11.97249984741211,6.4180803298950195,36.20882034301758,69.9686050415039,64.7245864868164,38.92641067504883,16.628862380981445,81.81922149658203,46.293399810791016,26.45338249206543,25.833925247192383,19.027090072631836,24.60163688659668,0.334873765707016,26.12840461730957,48.86688232421875,12.87682056427002,45.47007751464844,52.46550750732422,1.9406670331954956,43.017616271972656,28.999521255493164,23.706510543823242,18.282997131347656,51.33065414428711
2012-08-22,20.146236419677734,12.154999732971191,6.441590785980225,36.24080276489258,70.14482116699219,64.82280731201172,38.976524353027344,16.819364547729492,81.31426239013672,46.27293395996094,26.307348251342773,25.5114803314209,19.30514907836914,24.393959045410156,0.3355613946914673,26.08725929260254,48.78654479980469,12.882261276245117,45.524574279785156,52.79718017578125,1.9966670274734497,43.460506439208984,29.131418228149414,23.56861114501953,18.370027542114258,51.4891242980957
2012-08-23,19.958282470703125,12.0600004196167,6.386735439300537,35.908329010009766,69.56475067138672,64.32575988769531,38.29655075073242,16.809925079345703,80.85591888427734,46.266090393066406,25.89010238647461,25.077194213867188,19.30514907836914,24.17030906677246,0.3279975652694702,25.99673843383789,48.632606506347656,12.90400218963623,45.408782958984375,52.35260772705078,2.0486669540405273,43.42025375366211,28.915372848510742,23.38931655883789,18.31627082824707,51.24261474609375
2012-08-24,19.976062774658203,12.286999702453613,6.394571781158447,36.03620147705078,70.67347717285156,64.74192810058594,38.976524353027344,16.855379104614258,81.5395736694336,46.59000778198242,25.84838104248047,25.314069747924805,19.27535629272461,24.40993881225586,0.3346445858478546,26.292999267578125,48.90032958984375,13.05075740814209,45.64033508300781,52.63486862182617,1.9666670560836792,43.61351776123047,28.8039493560791,23.472068786621094,18.45705223083496,51.67693328857422
2012-08-27,20.351350784301758,12.196000099182129,6.324044704437256,36.04898452758789,70.95985412597656,64.58006286621094,39.069549560546875,16.621658325195312,81.66385650634766,46.51420211791992,25.89010238647461,25.116668701171875,19.017162322998047,24.513776779174805,0.3289144039154053,26.194250106811523,48.973960876464844,12.985533714294434,45.70162582397461,52.8183479309082,1.8880000114440918,43.97589111328125,29.03135871887207,23.458276748657227,18.556873321533203,51.4949951171875
2012-08-28,20.324848175048828,12.305500030517578,6.237843990325928,36.10013198852539,70.90843963623047,64.93841552734375,38.944305419921875,16.821104049682617,81.95258331298828,46.52799987792969,25.820566177368164,25.004806518554688,19.205842971801758,24.465845108032227,0.3275391757488251,25.988506317138672,48.94049072265625,12.96379566192627,45.61992263793945,52.48667907714844,1.9126670360565186,43.75041198730469,28.972227096557617,23.51343536376953,18.533838272094727,51.706268310546875
